,Current,MaxSharpe,MinVol
US_Core,0.25766751700643153,0.4499999989344479,1.8170540884947096e-09
IG_Intl_Hedged,0.012517105919960617,1.178021183804159e-10,0.3499999978167283
Intl_DM,0.07878916952104696,3.6885735690264653e-10,1.6029114753765414e-09
IG_Core,0.05847607986951641,1.1444968590742754e-10,0.34999999527214615
US_Growth,0.12769929445651698,0.4499999996663928,1.3822826230199696e-09
Cash,0.0002938712254828147,1.1787908521266805e-10,0.019999999481161424
EM_USD,0.024333372583913954,1.6200385067544996e-10,4.195981833868879e-09
EM,0.12401036023581484,2.706815079752889e-10,2.775139494655344e-09
Energy,0.04129579540401542,5.801261498516516e-10,0.03847598287511616
Treasuries,0.08745264195360375,1.0420805565897598e-10,0.22759370183925123
US_SmallValue,0.023553966747154893,6.675236014304447e-10,1.5232493114293784e-09
US_Value,0.04709751487270642,0.09999999889562326,0.013930309418893925
